"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","TIPO CULTIVO","CANTIDAD","UNIDAD DE MEDIDA"
2017-02-06,"50","META","50370","URIBE","COCA",1.7,"HECTAREA"
2017-02-06,"50","META","50330","MESETAS","COCA",2.626,"HECTAREA"
2017-02-06,"50","META","50711","VISTAHERMOSA","COCA",3.89,"HECTAREA"
2017-02-06,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.344,"HECTAREA"
2017-02-06,"99","VICHADA","99773","CUMARIBO","COCA",6.2,"HECTAREA"
2017-02-06,"50","META","50683","SAN JUAN DE ARAMA","COCA",0.976,"HECTAREA"
2017-02-06,"54","NORTE DE SANTANDER","54800","TEORAMA","COCA",0.725,"HECTAREA"
2017-02-06,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",2.8,"HECTAREA"
2017-02-06,"52","NARIÑO","52079","BARBACOAS","COCA",2.3,"HECTAREA"
2017-02-06,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",22.859,"HECTAREA"
2017-02-06,"52","NARIÑO","52612","RICAURTE","COCA",1.81,"HECTAREA"
2017-02-06,"54","NORTE DE SANTANDER","54344","HACARI","COCA",1,"HECTAREA"
2017-02-07,"19","CAUCA","19256","EL TAMBO","COCA",1.4,"HECTAREA"
2017-02-07,"19","CAUCA","19075","BALBOA","COCA",0.4,"HECTAREA"
2017-02-07,"19","CAUCA","19532","PATIA","COCA",1,"HECTAREA"
2017-02-07,"18","CAQUETÁ","18247","EL DONCELLO","COCA",0.6,"HECTAREA"
2017-02-07,"18","CAQUETÁ","18205","CURILLO","COCA",1.05,"HECTAREA"
2017-02-07,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",1.7,"HECTAREA"
2017-02-07,"18","CAQUETÁ","18592","PUERTO RICO","COCA",3,"HECTAREA"
2017-02-07,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",1,"HECTAREA"
2017-02-07,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-02-07,"05","ANTIOQUIA","05885","YALI","COCA",4.31,"HECTAREA"
2017-02-07,"05","ANTIOQUIA","05585","PUERTO NARE","COCA",7,"HECTAREA"
2017-02-07,"05","ANTIOQUIA","05040","ANORI","COCA",1.5,"HECTAREA"
2017-02-07,"05","ANTIOQUIA","05120","CACERES","COCA",1.12,"HECTAREA"
2017-02-07,"95","GUAVIARE","95025","EL RETORNO","COCA",23.769,"HECTAREA"
2017-02-07,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.9,"HECTAREA"
2017-02-07,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1,"HECTAREA"
2017-02-07,"50","META","50577","PUERTO LLERAS","COCA",1,"HECTAREA"
2017-02-07,"50","META","50711","VISTAHERMOSA","COCA",4.865,"HECTAREA"
2017-02-07,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.805,"HECTAREA"
2017-02-07,"50","META","50330","MESETAS","COCA",3.338,"HECTAREA"
2017-02-07,"50","META","50350","LA MACARENA","COCA",2.4,"HECTAREA"
2017-02-07,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.368,"HECTAREA"
2017-02-07,"95","GUAVIARE","95015","CALAMAR","COCA",2.534,"HECTAREA"
2017-02-07,"99","VICHADA","99773","CUMARIBO","COCA",4.8,"HECTAREA"
2017-02-07,"68","SANTANDER","68190","CIMITARRA","COCA",2,"HECTAREA"
2017-02-07,"18","CAQUETÁ","18256","EL PAUJIL","COCA",8.802,"HECTAREA"
2017-02-07,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",0.31,"HECTAREA"
2017-02-07,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",0.5,"HECTAREA"
2017-02-07,"52","NARIÑO","52473","MOSQUERA","COCA",1.8,"HECTAREA"
2017-02-07,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",4.2,"HECTAREA"
2017-02-07,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",5.5,"HECTAREA"
2017-02-07,"52","NARIÑO","52079","BARBACOAS","COCA",2.45,"HECTAREA"
2017-02-07,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",1,"HECTAREA"
2017-02-08,"19","CAUCA","19022","ALMAGUER","COCA",2.084,"HECTAREA"
2017-02-08,"19","CAUCA","19100","BOLIVAR","COCA",0.74,"HECTAREA"
2017-02-08,"19","CAUCA","19256","EL TAMBO","COCA",1.3,"HECTAREA"
2017-02-08,"19","CAUCA","19075","BALBOA","COCA",1.6,"HECTAREA"
2017-02-08,"18","CAQUETÁ","18205","CURILLO","COCA",2.552,"HECTAREA"
2017-02-08,"18","CAQUETÁ","18256","EL PAUJIL","COCA",1.522,"HECTAREA"
2017-02-08,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",1.1,"HECTAREA"
2017-02-08,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.812,"HECTAREA"
2017-02-08,"20","CESAR","20770","SAN MARTIN","COCA",2,"HECTAREA"
2017-02-08,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-02-08,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1.3,"HECTAREA"
2017-02-08,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.9,"HECTAREA"
2017-02-08,"05","ANTIOQUIA","05120","CACERES","COCA",1.13,"HECTAREA"
2017-02-08,"18","CAQUETÁ","18592","PUERTO RICO","COCA",2.8,"HECTAREA"
2017-02-08,"20","CESAR","20621","LA PAZ","AMAPOLA",2.5,"HECTAREA"
2017-02-08,"19","CAUCA","19533","PIAMONTE","COCA",0.405,"HECTAREA"
2017-02-08,"23","CÓRDOBA","23807","TIERRALTA","COCA",1.082,"HECTAREA"
2017-02-08,"50","META","50683","SAN JUAN DE ARAMA","COCA",0.742,"HECTAREA"
2017-02-08,"50","META","50330","MESETAS","COCA",2.478,"HECTAREA"
2017-02-08,"50","META","50711","VISTAHERMOSA","COCA",5.033,"HECTAREA"
2017-02-08,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.372,"HECTAREA"
2017-02-08,"95","GUAVIARE","95015","CALAMAR","COCA",2.178,"HECTAREA"
2017-02-08,"99","VICHADA","99773","CUMARIBO","COCA",5.2,"HECTAREA"
2017-02-08,"54","NORTE DE SANTANDER","54498","OCAÑA","COCA",2.7,"HECTAREA"
2017-02-08,"27","CHOCÓ","27615","RIOSUCIO","COCA",0.8,"HECTAREA"
2017-02-08,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",3.3,"HECTAREA"
2017-02-08,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",4.9,"HECTAREA"
2017-02-08,"52","NARIÑO","52612","RICAURTE","COCA",0.61,"HECTAREA"
2017-02-08,"50","META","50590","PUERTO RICO","COCA",2.6,"HECTAREA"
2017-02-08,"50","META","50400","LEJANIAS","COCA",3,"HECTAREA"
2017-02-08,"95","GUAVIARE","95025","EL RETORNO","COCA",6.212,"HECTAREA"
2017-02-08,"52","NARIÑO","52427","MAGUI","COCA",1.2,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18247","EL DONCELLO","COCA",2.2,"HECTAREA"
2017-02-09,"19","CAUCA","19785","SUCRE","COCA",2,"HECTAREA"
2017-02-09,"19","CAUCA","19075","BALBOA","AMAPOLA",0.7,"HECTAREA"
2017-02-09,"23","CÓRDOBA","23807","TIERRALTA","COCA",1.25,"HECTAREA"
2017-02-09,"19","CAUCA","19256","EL TAMBO","COCA",1,"HECTAREA"
2017-02-09,"20","CESAR","20770","SAN MARTIN","COCA",2.74,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18205","CURILLO","COCA",8.491,"HECTAREA"
2017-02-09,"19","CAUCA","19022","ALMAGUER","COCA",1.728,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18256","EL PAUJIL","COCA",1.418,"HECTAREA"
2017-02-09,"05","ANTIOQUIA","05361","ITUANGO","COCA",1.2,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",1.2,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18592","PUERTO RICO","COCA",3.8,"HECTAREA"
2017-02-09,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.628,"HECTAREA"
2017-02-09,"13","BOLÍVAR","13744","SIMITI","COCA",0.46,"HECTAREA"
2017-02-09,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",0.51,"HECTAREA"
2017-02-09,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1.5,"HECTAREA"
2017-02-09,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",0.7,"HECTAREA"
2017-02-09,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1.4,"HECTAREA"
2017-02-09,"05","ANTIOQUIA","05120","CACERES","COCA",1.34,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",1.2,"HECTAREA"
2017-02-09,"95","GUAVIARE","95025","EL RETORNO","COCA",8.036,"HECTAREA"
2017-02-09,"95","GUAVIARE","95200","MIRAFLORES","COCA",2.1,"HECTAREA"
2017-02-09,"50","META","50370","URIBE","COCA",1.8,"HECTAREA"
2017-02-09,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.498,"HECTAREA"
2017-02-09,"50","META","50330","MESETAS","COCA",2.766,"HECTAREA"
2017-02-09,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1,"HECTAREA"
2017-02-09,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.321,"HECTAREA"
2017-02-09,"95","GUAVIARE","95015","CALAMAR","COCA",2.054,"HECTAREA"
2017-02-09,"19","CAUCA","19533","PIAMONTE","COCA",0.501,"HECTAREA"
2017-02-09,"18","CAQUETÁ","18001","FLORENCIA","COCA",3.55,"HECTAREA"
2017-02-09,"99","VICHADA","99773","CUMARIBO","COCA",8,"HECTAREA"
2017-02-09,"68","SANTANDER","68689","SAN VICENTE DE CHUCURI","COCA",1,"HECTAREA"
2017-02-09,"50","META","50711","VISTAHERMOSA","COCA",4.376,"HECTAREA"
2017-02-09,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",1.06,"HECTAREA"
2017-02-09,"54","NORTE DE SANTANDER","54250","EL TARRA","COCA",0.4,"HECTAREA"
2017-02-09,"54","NORTE DE SANTANDER","54128","CACHIRA","COCA",0.796,"HECTAREA"
2017-02-09,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",13.357,"HECTAREA"
2017-02-09,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-02-09,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",2,"HECTAREA"
2017-02-09,"52","NARIÑO","52612","RICAURTE","COCA",2.73,"HECTAREA"
2017-02-09,"52","NARIÑO","52079","BARBACOAS","COCA",2.45,"HECTAREA"
2017-02-09,"50","META","50450","PUERTO CONCORDIA","COCA",4.4,"HECTAREA"
2017-02-09,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",2.2,"HECTAREA"
2017-02-10,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",2.6,"HECTAREA"
2017-02-10,"19","CAUCA","19450","MERCADERES","COCA",1.28,"HECTAREA"
2017-02-10,"19","CAUCA","19785","SUCRE","COCA",2,"HECTAREA"
2017-02-10,"18","CAQUETÁ","18205","CURILLO","COCA",2.325,"HECTAREA"
2017-02-10,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",1.2,"HECTAREA"
2017-02-10,"18","CAQUETÁ","18256","EL PAUJIL","COCA",0.84,"HECTAREA"
2017-02-10,"18","CAQUETÁ","18592","PUERTO RICO","COCA",4,"HECTAREA"
2017-02-10,"95","GUAVIARE","95025","EL RETORNO","COCA",6.198,"HECTAREA"
2017-02-10,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",1.07,"HECTAREA"
2017-02-10,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",1.2,"HECTAREA"
2017-02-10,"05","ANTIOQUIA","05885","YALI","COCA",0.96,"HECTAREA"
2017-02-10,"05","ANTIOQUIA","05858","VEGACHI","COCA",5,"HECTAREA"
2017-02-10,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1.3,"HECTAREA"
2017-02-10,"05","ANTIOQUIA","05250","EL BAGRE","COCA",2.81,"HECTAREA"
2017-02-10,"05","ANTIOQUIA","05120","CACERES","COCA",1.4,"HECTAREA"
2017-02-10,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.852,"HECTAREA"
2017-02-10,"95","GUAVIARE","95200","MIRAFLORES","COCA",3.1,"HECTAREA"
2017-02-10,"19","CAUCA","19256","EL TAMBO","COCA",2.1,"HECTAREA"
2017-02-10,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.2,"HECTAREA"
2017-02-10,"95","GUAVIARE","95015","CALAMAR","COCA",1.853,"HECTAREA"
2017-02-10,"52","NARIÑO","52490","OLAYA HERRERA","COCA",9.085,"HECTAREA"
2017-02-10,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.508,"HECTAREA"
2017-02-10,"50","META","50330","MESETAS","COCA",3.154,"HECTAREA"
2017-02-10,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.346,"HECTAREA"
2017-02-10,"18","CAQUETÁ","18001","FLORENCIA","COCA",1.696,"HECTAREA"
2017-02-10,"99","VICHADA","99773","CUMARIBO","COCA",6.7,"HECTAREA"
2017-02-10,"76","VALLE DEL CAUCA","76834","TULUA","COCA",0.5,"HECTAREA"
2017-02-10,"19","CAUCA","19533","PIAMONTE","COCA",0.856,"HECTAREA"
2017-02-10,"52","NARIÑO","52079","BARBACOAS","COCA",1.5,"HECTAREA"
2017-02-10,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-02-10,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1,"HECTAREA"
2017-02-10,"52","NARIÑO","52612","RICAURTE","COCA",0.3,"HECTAREA"
2017-02-10,"50","META","50711","VISTAHERMOSA","COCA",7.166,"HECTAREA"
2017-02-10,"50","META","50590","PUERTO RICO","COCA",1,"HECTAREA"
2017-02-10,"50","META","50577","PUERTO LLERAS","COCA",1,"HECTAREA"
2017-02-10,"54","NORTE DE SANTANDER","54128","CACHIRA","COCA",0.15,"HECTAREA"
2017-02-10,"50","META","50370","URIBE","COCA",1.5,"HECTAREA"
2017-02-11,"20","CESAR","20770","SAN MARTIN","COCA",3.201,"HECTAREA"
2017-02-11,"19","CAUCA","19450","MERCADERES","COCA",1.66,"HECTAREA"
2017-02-11,"19","CAUCA","19256","EL TAMBO","COCA",0.71,"HECTAREA"
2017-02-11,"19","CAUCA","19075","BALBOA","COCA",1.7,"HECTAREA"
2017-02-11,"19","CAUCA","19622","ROSAS","COCA",1,"HECTAREA"
2017-02-11,"18","CAQUETÁ","18205","CURILLO","COCA",1.832,"HECTAREA"
2017-02-11,"18","CAQUETÁ","18256","EL PAUJIL","COCA",0.95,"HECTAREA"
2017-02-11,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.711,"HECTAREA"
2017-02-11,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",0.8,"HECTAREA"
2017-02-11,"18","CAQUETÁ","18592","PUERTO RICO","COCA",6.3,"HECTAREA"
2017-02-11,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",0.8,"HECTAREA"
2017-02-11,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",0.5,"HECTAREA"
2017-02-11,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1,"HECTAREA"
2017-02-11,"05","ANTIOQUIA","05120","CACERES","COCA",0.7,"HECTAREA"
2017-02-11,"27","CHOCÓ","27615","RIOSUCIO","COCA",0.8,"HECTAREA"
2017-02-11,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",5.2,"HECTAREA"
2017-02-11,"27","CHOCÓ","27077","BAJO BAUDO","COCA",1,"HECTAREA"
2017-02-11,"23","CÓRDOBA","23807","TIERRALTA","COCA",2.45,"HECTAREA"
2017-02-11,"50","META","50330","MESETAS","COCA",3.525,"HECTAREA"
2017-02-11,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.882,"HECTAREA"
2017-02-11,"95","GUAVIARE","95025","EL RETORNO","COCA",6.786,"HECTAREA"
2017-02-11,"50","META","50711","VISTAHERMOSA","COCA",4.889,"HECTAREA"
2017-02-11,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.384,"HECTAREA"
2017-02-11,"19","CAUCA","19533","PIAMONTE","COCA",1.29,"HECTAREA"
2017-02-11,"99","VICHADA","99773","CUMARIBO","COCA",3.3,"HECTAREA"
2017-02-11,"86","PUTUMAYO","86757","SAN MIGUEL","COCA",1,"HECTAREA"
2017-02-11,"86","PUTUMAYO","86320","ORITO","COCA",1,"HECTAREA"
2017-02-11,"86","PUTUMAYO","86573","LEGUIZAMO","COCA",1,"HECTAREA"
2017-02-11,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1,"HECTAREA"
2017-02-11,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-02-11,"50","META","50577","PUERTO LLERAS","COCA",2,"HECTAREA"
2017-02-11,"50","META","50350","LA MACARENA","COCA",1,"HECTAREA"
2017-02-11,"50","META","50370","URIBE","COCA",3.2,"HECTAREA"
2017-02-11,"95","GUAVIARE","95200","MIRAFLORES","COCA",1,"HECTAREA"
2017-02-11,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",1,"HECTAREA"
2017-02-11,"95","GUAVIARE","95015","CALAMAR","COCA",2.993,"HECTAREA"
2017-02-11,"52","NARIÑO","52079","BARBACOAS","COCA",1,"HECTAREA"
2017-02-12,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",2.8,"HECTAREA"
2017-02-12,"19","CAUCA","19450","MERCADERES","COCA",0.996,"HECTAREA"
2017-02-12,"19","CAUCA","19100","BOLIVAR","COCA",1.5,"HECTAREA"
2017-02-12,"19","CAUCA","19022","ALMAGUER","COCA",1.64,"HECTAREA"
2017-02-12,"19","CAUCA","19075","BALBOA","COCA",0.8,"HECTAREA"
2017-02-12,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",1.2,"HECTAREA"
2017-02-12,"18","CAQUETÁ","18592","PUERTO RICO","COCA",1.9,"HECTAREA"
2017-02-12,"27","CHOCÓ","27615","RIOSUCIO","COCA",1.6,"HECTAREA"
2017-02-12,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",1,"HECTAREA"
2017-02-12,"13","BOLÍVAR","13458","MONTECRISTO","COCA",4,"HECTAREA"
2017-02-12,"81","ARAUCA","81065","ARAUQUITA","COCA",1.2,"HECTAREA"
2017-02-12,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",1.1,"HECTAREA"
2017-02-12,"05","ANTIOQUIA","05120","CACERES","COCA",1.97,"HECTAREA"
2017-02-12,"05","ANTIOQUIA","05250","EL BAGRE","COCA",2.79,"HECTAREA"
2017-02-12,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.668,"HECTAREA"
2017-02-12,"95","GUAVIARE","95025","EL RETORNO","COCA",17.425,"HECTAREA"
2017-02-12,"19","CAUCA","19256","EL TAMBO","COCA",1,"HECTAREA"
2017-02-12,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",2.542,"HECTAREA"
2017-02-12,"19","CAUCA","19533","PIAMONTE","COCA",3.213,"HECTAREA"
2017-02-12,"18","CAQUETÁ","18256","EL PAUJIL","COCA",6.593,"HECTAREA"
2017-02-12,"99","VICHADA","99773","CUMARIBO","COCA",3.9,"HECTAREA"
2017-02-12,"86","PUTUMAYO","86569","PUERTO CAICEDO","COCA",0.27,"HECTAREA"
2017-02-12,"52","NARIÑO","52079","BARBACOAS","COCA",2,"HECTAREA"
2017-02-12,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1,"HECTAREA"
2017-02-12,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-02-12,"95","GUAVIARE","95200","MIRAFLORES","COCA",1.5,"HECTAREA"
2017-02-12,"52","NARIÑO","52612","RICAURTE","COCA",1.3,"HECTAREA"
2017-02-12,"50","META","50450","PUERTO CONCORDIA","COCA",4,"HECTAREA"
2017-02-12,"50","META","50590","PUERTO RICO","COCA",1.2,"HECTAREA"
2017-02-12,"50","META","50330","MESETAS","COCA",1.65,"HECTAREA"
2017-02-12,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.325,"HECTAREA"
2017-02-12,"50","META","50350","LA MACARENA","COCA",3.9,"HECTAREA"
2017-02-12,"50","META","50370","URIBE","COCA",2.4,"HECTAREA"
2017-02-12,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",4.5,"HECTAREA"
2017-02-13,"95","GUAVIARE","95025","EL RETORNO","COCA",6.89,"HECTAREA"
2017-02-13,"27","CHOCÓ","27615","RIOSUCIO","COCA",2.1,"HECTAREA"
2017-02-13,"20","CESAR","20770","SAN MARTIN","COCA",2.079,"HECTAREA"
2017-02-13,"19","CAUCA","19022","ALMAGUER","COCA",2.924,"HECTAREA"
2017-02-13,"19","CAUCA","19075","BALBOA","COCA",1.8,"HECTAREA"
2017-02-13,"19","CAUCA","19622","ROSAS","COCA",1,"HECTAREA"
2017-02-13,"18","CAQUETÁ","18205","CURILLO","COCA",2.16,"HECTAREA"
2017-02-13,"18","CAQUETÁ","18592","PUERTO RICO","COCA",8.4,"HECTAREA"
2017-02-13,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",3.3,"HECTAREA"
2017-02-13,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",9.5,"HECTAREA"
2017-02-13,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.698,"HECTAREA"
2017-02-13,"13","BOLÍVAR","13688","SANTA ROSA DEL SUR","COCA",1.08,"HECTAREA"
2017-02-13,"81","ARAUCA","81065","ARAUQUITA","COCA",1.9,"HECTAREA"
2017-02-13,"05","ANTIOQUIA","05120","CACERES","COCA",2.17,"HECTAREA"
2017-02-13,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",21.76,"HECTAREA"
2017-02-13,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","AMAPOLA",0.7,"HECTAREA"
2017-02-13,"95","GUAVIARE","95200","MIRAFLORES","COCA",1.5,"HECTAREA"
2017-02-13,"50","META","50350","LA MACARENA","COCA",2.2,"HECTAREA"
2017-02-13,"50","META","50683","SAN JUAN DE ARAMA","COCA",0.688,"HECTAREA"
2017-02-13,"52","NARIÑO","52490","OLAYA HERRERA","COCA",15.322,"HECTAREA"
2017-02-13,"50","META","50370","URIBE","COCA",4.7,"HECTAREA"
2017-02-13,"50","META","50330","MESETAS","COCA",2.418,"HECTAREA"
2017-02-13,"50","META","50711","VISTAHERMOSA","COCA",5.146,"HECTAREA"
2017-02-13,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.381,"HECTAREA"
2017-02-13,"19","CAUCA","19533","PIAMONTE","COCA",5.32,"HECTAREA"
2017-02-13,"18","CAQUETÁ","18094","BELEN DE LOS ANDAQUIES","COCA",11.249,"HECTAREA"
2017-02-13,"99","VICHADA","99773","CUMARIBO","COCA",7.2,"HECTAREA"
2017-02-13,"95","GUAVIARE","95015","CALAMAR","COCA",3.184,"HECTAREA"
2017-02-13,"86","PUTUMAYO","86571","PUERTO GUZMAN","COCA",1,"HECTAREA"
2017-02-13,"86","PUTUMAYO","86568","PUERTO ASIS","COCA",0.59,"HECTAREA"
2017-02-13,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1,"HECTAREA"
2017-02-13,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-02-13,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",1.7,"HECTAREA"
2017-02-13,"52","NARIÑO","52612","RICAURTE","COCA",0.4,"HECTAREA"
2017-02-13,"50","META","50577","PUERTO LLERAS","COCA",1,"HECTAREA"
2017-02-13,"97","VAUPÉS","97161","CARURU","COCA",1,"HECTAREA"
2017-02-14,"13","BOLÍVAR","13670","SAN PABLO","COCA",0.708,"HECTAREA"
2017-02-14,"19","CAUCA","19075","BALBOA","COCA",1,"HECTAREA"
2017-02-14,"18","CAQUETÁ","18256","EL PAUJIL","COCA",0.88,"HECTAREA"
2017-02-14,"18","CAQUETÁ","18753","SAN VICENTE DEL CAGUAN","COCA",2.9,"HECTAREA"
2017-02-14,"18","CAQUETÁ","18150","CARTAGENA DEL CHAIRA","COCA",4.6,"HECTAREA"
2017-02-14,"18","CAQUETÁ","18592","PUERTO RICO","COCA",3.9,"HECTAREA"
2017-02-14,"13","BOLÍVAR","13458","MONTECRISTO","COCA",1,"HECTAREA"
2017-02-14,"19","CAUCA","19450","MERCADERES","COCA",1.568,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05134","CAMPAMENTO","COCA",2.28,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05652","SAN FRANCISCO","COCA",1.1,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05585","PUERTO NARE","COCA",3,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05660","SAN LUIS","COCA",4,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05120","CACERES","COCA",1.75,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05819","TOLEDO","COCA",1.7,"HECTAREA"
2017-02-14,"05","ANTIOQUIA","05107","BRICEÑO","COCA",1,"HECTAREA"
2017-02-14,"81","ARAUCA","81065","ARAUQUITA","COCA",2.5,"HECTAREA"
2017-02-14,"19","CAUCA","19256","EL TAMBO","COCA",0.5,"HECTAREA"
2017-02-14,"95","GUAVIARE","95025","EL RETORNO","COCA",5.146,"HECTAREA"
2017-02-14,"95","GUAVIARE","95200","MIRAFLORES","COCA",1.6,"HECTAREA"
2017-02-14,"50","META","50711","VISTAHERMOSA","COCA",4.09,"HECTAREA"
2017-02-14,"47","MAGDALENA","47001","SANTA MARTA","COCA",0.324,"HECTAREA"
2017-02-14,"95","GUAVIARE","95015","CALAMAR","COCA",2.644,"HECTAREA"
2017-02-14,"19","CAUCA","19533","PIAMONTE","COCA",5.04,"HECTAREA"
2017-02-14,"18","CAQUETÁ","18205","CURILLO","COCA",2.347,"HECTAREA"
2017-02-14,"18","CAQUETÁ","18094","BELEN DE LOS ANDAQUIES","COCA",4.234,"HECTAREA"
2017-02-14,"99","VICHADA","99773","CUMARIBO","COCA",3.8,"HECTAREA"
2017-02-14,"54","NORTE DE SANTANDER","54344","HACARI","COCA",1,"HECTAREA"
2017-02-14,"50","META","50683","SAN JUAN DE ARAMA","COCA",1.23,"HECTAREA"
2017-02-14,"52","NARIÑO","52427","MAGUI","COCA",1,"HECTAREA"
2017-02-14,"52","NARIÑO","52835","SAN ANDRES DE TUMACO","COCA",6.174,"HECTAREA"
2017-02-14,"50","META","50590","PUERTO RICO","COCA",0.6,"HECTAREA"
2017-02-14,"50","META","50330","MESETAS","COCA",4.224,"HECTAREA"
2017-02-14,"50","META","50350","LA MACARENA","COCA",2.1,"HECTAREA"
2017-02-14,"50","META","50370","URIBE","COCA",4,"HECTAREA"
2017-02-14,"95","GUAVIARE","95001","SAN JOSE DEL GUAVIARE","COCA",22.451,"HECTAREA"
2017-02-14,"52","NARIÑO","52621","ROBERTO PAYAN","COCA",1,"HECTAREA"
2017-02-15,"19","CAUCA","19450","MERCADERES","COCA",0.96,"HECTAREA"
