"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDAD DE MEDIDA"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.014,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76250","EL DOVIO",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76275","FLORIDA",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.005,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.006,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76834","TULUA",0.002,"KILOGRAMO"
2016-08-08,"76","VALLE DEL CAUCA","76890","YOTOCO",0.005,"KILOGRAMO"
2016-08-08,"32001","GUATEMALA","3200101","GUATEMALA",650,"KILOGRAMO"
2016-08-08,"72401","ESPAÑA","7240101","MADRID",910,"KILOGRAMO"
2016-08-08,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",685,"KILOGRAMO"
2016-08-08,"18","CAQUETA","18592","PUERTO RICO",4.789,"KILOGRAMO"
2016-08-08,"05","ANTIOQUIA","05674","SAN VICENTE",0.001,"KILOGRAMO"
2016-08-08,"20","CESAR","20001","VALLEDUPAR",0.39,"KILOGRAMO"
2016-08-08,"20","CESAR","20001","VALLEDUPAR",0.23,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05002","ABEJORRAL",0.002,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05034","ANDES",0.002,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05044","ANZA",0.003,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.004,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.002,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05197","COCORNA",0.003,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05209","CONCORDIA",0.002,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05250","EL BAGRE",0.009,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05250","EL BAGRE",0.003,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05250","EL BAGRE",0.004,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05321","GUATAPE",0.003,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05360","ITAGUI",0.216,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.002,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05607","RETIRO",0.01,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05615","RIONEGRO",0.02,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05679","SANTA BARBARA",0.006,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA",0.004,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05790","TARAZA",0.005,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05854","VALDIVIA",0.005,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05887","YARUMAL",0.004,"KILOGRAMO"
2016-08-09,"13","BOLIVAR","13780","TALAIGUA NUEVO",0.1402,"KILOGRAMO"
2016-08-09,"15","BOYACA","15759","SOGAMOSO",0.001,"KILOGRAMO"
2016-08-09,"17","CALDAS","17777","SUPIA",0.002,"KILOGRAMO"
2016-08-09,"17","CALDAS","17777","SUPIA",0.002,"KILOGRAMO"
2016-08-09,"17","CALDAS","17777","SUPIA",0.002,"KILOGRAMO"
2016-08-09,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.23,"KILOGRAMO"
2016-08-09,"23","CORDOBA","23001","MONTERIA",0.002,"KILOGRAMO"
2016-08-09,"23","CORDOBA","23001","MONTERIA",0.003,"KILOGRAMO"
2016-08-09,"23","CORDOBA","23001","MONTERIA",0.002,"KILOGRAMO"
2016-08-09,"23","CORDOBA","23001","MONTERIA",0.002,"KILOGRAMO"
2016-08-09,"23","CORDOBA","23001","MONTERIA",0.005,"KILOGRAMO"
2016-08-09,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.2,"KILOGRAMO"
2016-08-09,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.008,"KILOGRAMO"
2016-08-09,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3,"KILOGRAMO"
2016-08-09,"25","CUNDINAMARCA","25178","CHIPAQUE",0.003,"KILOGRAMO"
2016-08-09,"25","CUNDINAMARCA","25430","MADRID",0.004,"KILOGRAMO"
2016-08-09,"25","CUNDINAMARCA","25430","MADRID",0.002,"KILOGRAMO"
2016-08-09,"25","CUNDINAMARCA","25743","SILVANIA",0.005,"KILOGRAMO"
2016-08-09,"25","CUNDINAMARCA","25758","SOPO",0.018,"KILOGRAMO"
2016-08-09,"25","CUNDINAMARCA","25785","TABIO",0.012,"KILOGRAMO"
2016-08-09,"47","MAGDALENA","47570","PUEBLOVIEJO",0.015,"KILOGRAMO"
2016-08-09,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",2014,"KILOGRAMO"
2016-08-09,"68","SANTANDER","68001","BUCARAMANGA",0.045,"KILOGRAMO"
2016-08-09,"68","SANTANDER","68679","SAN GIL",0.001,"KILOGRAMO"
2016-08-09,"68","SANTANDER","68689","SAN VICENTE DE CHUCURI",0.0015,"KILOGRAMO"
2016-08-09,"70","SUCRE","70708","SAN MARCOS",0.006,"KILOGRAMO"
2016-08-09,"70","SUCRE","70001","SINCELEJO",0.006,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.014,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.028,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76130","CANDELARIA",0.013,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76250","EL DOVIO",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76275","FLORIDA",0.003,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76306","GINEBRA",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.004,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.004,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.003,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.004,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.003,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76403","LA VICTORIA",0.014,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76520","PALMIRA",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76823","TORO",0.003,"KILOGRAMO"
2016-08-09,"76","VALLE DEL CAUCA","76869","VIJES",0.002,"KILOGRAMO"
2016-08-09,"05","ANTIOQUIA","05679","SANTA BARBARA",0.008,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05021","ALEJANDRIA",0.002,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05093","BETULIA",0.001,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05197","COCORNA",0.004,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05209","CONCORDIA",0.011,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05321","GUATAPE",0.002,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05364","JARDIN",0.001,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05001","MEDELLIN",0.013,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05001","MEDELLIN",0.117,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05001","MEDELLIN",0.028,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05001","MEDELLIN",0.065,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.001,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05579","PUERTO BERRIO",0.005,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05615","RIONEGRO",0.027,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05615","RIONEGRO",0.026,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05656","SAN JERONIMO",0.001,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05670","SAN ROQUE",0.002,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05686","SANTA ROSA DE OSOS",700,"KILOGRAMO"
2016-08-10,"17","CALDAS","17001","MANIZALES",0.059,"KILOGRAMO"
2016-08-10,"20","CESAR","20032","ASTREA",0.001,"KILOGRAMO"
2016-08-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",5.742,"KILOGRAMO"
2016-08-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.022,"KILOGRAMO"
2016-08-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",23.7,"KILOGRAMO"
2016-08-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.035,"KILOGRAMO"
2016-08-10,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.06,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25175","CHIA",0.005,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25175","CHIA",0.005,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25377","LA CALERA",0.004,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25377","LA CALERA",0.012,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25430","MADRID",0.004,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25572","PUERTO SALGAR",0.002,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25662","SAN JUAN DE RIO SECO",0.005,"KILOGRAMO"
2016-08-10,"25","CUNDINAMARCA","25799","TENJO",0.03,"KILOGRAMO"
2016-08-10,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.05,"KILOGRAMO"
2016-08-10,"54","NORTE DE SANTANDER","54001","CUCUTA",20.5,"KILOGRAMO"
2016-08-10,"54","NORTE DE SANTANDER","54001","CUCUTA",94.08,"KILOGRAMO"
2016-08-10,"63","QUINDIO","63001","ARMENIA",0.009,"KILOGRAMO"
2016-08-10,"63","QUINDIO","63001","ARMENIA",0.03,"KILOGRAMO"
2016-08-10,"88","SAN ANDRES ISLAS","88001","SAN ANDRES",110.592,"KILOGRAMO"
2016-08-10,"68","SANTANDER","68001","BUCARAMANGA",0.01,"KILOGRAMO"
2016-08-10,"68","SANTANDER","68307","GIRON",0.03,"KILOGRAMO"
2016-08-10,"73","TOLIMA","73001","IBAGUE",0.1,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76126","CALIMA",0.01,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.007,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76275","FLORIDA",0.004,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.01,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76823","TORO",0.002,"KILOGRAMO"
2016-08-10,"76","VALLE DEL CAUCA","76834","TULUA",0.003,"KILOGRAMO"
2016-08-10,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.002,"KILOGRAMO"
2016-08-10,"23","CORDOBA","23001","MONTERIA",90,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05034","ANDES",0.003,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05197","COCORNA",0.002,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05209","CONCORDIA",0.008,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05368","JERICO",0.003,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05376","LA CEJA",0.04,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05001","MEDELLIN",0.169,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.001,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05854","VALDIVIA",0.004,"KILOGRAMO"
2016-08-11,"05","ANTIOQUIA","05856","VALPARAISO",0.001,"KILOGRAMO"
2016-08-11,"15","BOYACA","15204","COMBITA",0.00194,"KILOGRAMO"
2016-08-11,"15","BOYACA","15759","SOGAMOSO",0.007,"KILOGRAMO"
2016-08-11,"17","CALDAS","17873","VILLAMARIA",0.003,"KILOGRAMO"
2016-08-11,"18","CAQUETA","18001","FLORENCIA",0.009,"KILOGRAMO"
2016-08-11,"23","CORDOBA","23001","MONTERIA",0.006,"KILOGRAMO"
2016-08-11,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.3,"KILOGRAMO"
2016-08-11,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.066,"KILOGRAMO"
2016-08-11,"25","CUNDINAMARCA","25126","CAJICA",0.01,"KILOGRAMO"
2016-08-11,"25","CUNDINAMARCA","25175","CHIA",0.005,"KILOGRAMO"
2016-08-11,"25","CUNDINAMARCA","25214","COTA",0.01,"KILOGRAMO"
2016-08-11,"25","CUNDINAMARCA","25269","FACATATIVA",0.0071,"KILOGRAMO"
2016-08-11,"25","CUNDINAMARCA","25799","TENJO",0.01,"KILOGRAMO"
2016-08-11,"25","CUNDINAMARCA","25799","TENJO",0.006,"KILOGRAMO"
2016-08-11,"41","HUILA","41298","GARZON",0.0265,"KILOGRAMO"
2016-08-11,"41","HUILA","41001","NEIVA",0.01,"KILOGRAMO"
2016-08-11,"47","MAGDALENA","47189","CIENAGA",0.006,"KILOGRAMO"
2016-08-11,"86","PUTUMAYO","86755","SAN FRANCISCO",0.008,"KILOGRAMO"
2016-08-11,"63","QUINDIO","63001","ARMENIA",0.035,"KILOGRAMO"
2016-08-11,"63","QUINDIO","63001","ARMENIA",0.094,"KILOGRAMO"
2016-08-11,"63","QUINDIO","63130","CALARCA",0.102,"KILOGRAMO"
2016-08-11,"63","QUINDIO","63401","LA TEBAIDA",0.241,"KILOGRAMO"
2016-08-11,"66","RISARALDA","66001","PEREIRA",0.7,"KILOGRAMO"
2016-08-11,"68","SANTANDER","68001","BUCARAMANGA",0.01,"KILOGRAMO"
2016-08-11,"68","SANTANDER","68001","BUCARAMANGA",0.02,"KILOGRAMO"
2016-08-11,"68","SANTANDER","68001","BUCARAMANGA",0.07,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.003,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.003,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76109","BUENAVENTURA",0.002,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76126","CALIMA",0.003,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76147","CARTAGO",193,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76275","FLORIDA",0.004,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76306","GINEBRA",0.002,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76306","GINEBRA",0.001,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.009,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76834","TULUA",0.019,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76834","TULUA",0.014,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76869","VIJES",0.003,"KILOGRAMO"
2016-08-11,"76","VALLE DEL CAUCA","76890","YOTOCO",0.003,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05021","ALEJANDRIA",0.001,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05021","ALEJANDRIA",0.003,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05034","ANDES",0.002,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05036","ANGELOPOLIS",0.002,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05055","ARGELIA",0.002,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05059","ARMENIA",0.089,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05093","BETULIA",0.002,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05101","CIUDAD BOLIVAR",0.307,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05209","CONCORDIA",0.01,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05282","FREDONIA",0.003,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05353","HISPANIA",0.006,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05001","MEDELLIN",0.05,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.003,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.002,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05615","RIONEGRO",0.038,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05615","RIONEGRO",0.004,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05660","SAN LUIS",0.01,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05670","SAN ROQUE",0.01,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05042","SANTAFE DE ANTIOQUIA",0.003,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05887","YARUMAL",0.004,"KILOGRAMO"
2016-08-12,"05","ANTIOQUIA","05895","ZARAGOZA",0.003,"KILOGRAMO"
2016-08-12,"08","ATLANTICO","08001","BARRANQUILLA",0.272,"KILOGRAMO"
2016-08-12,"08","ATLANTICO","08001","BARRANQUILLA",0.274,"KILOGRAMO"
2016-08-12,"08","ATLANTICO","08001","BARRANQUILLA",0.202,"KILOGRAMO"
2016-08-12,"08","ATLANTICO","08685","SANTO TOMAS",0.003,"KILOGRAMO"
2016-08-12,"13","BOLIVAR","13473","MORALES",0.002,"KILOGRAMO"
2016-08-12,"17","CALDAS","17873","VILLAMARIA",0.003,"KILOGRAMO"
2016-08-12,"20","CESAR","20238","EL COPEY",0.001,"KILOGRAMO"
2016-08-12,"20","CESAR","20001","VALLEDUPAR",0.001,"KILOGRAMO"
2016-08-12,"27","CHOCO","27660","SAN JOSE DEL PALMAR",0.319,"KILOGRAMO"
2016-08-12,"25","CUNDINAMARCA","25758","SOPO",0.02,"KILOGRAMO"
2016-08-12,"25","CUNDINAMARCA","25799","TENJO",0.021,"KILOGRAMO"
2016-08-12,"44","LA GUAJIRA","44378","HATONUEVO",200,"KILOGRAMO"
2016-08-12,"47","MAGDALENA","47001","SANTA MARTA",0.008,"KILOGRAMO"
2016-08-12,"47","MAGDALENA","47001","SANTA MARTA",0.012,"KILOGRAMO"
2016-08-12,"54","NORTE DE SANTANDER","54172","CHINACOTA",0.001,"KILOGRAMO"
2016-08-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.012,"KILOGRAMO"
2016-08-12,"54","NORTE DE SANTANDER","54001","CUCUTA",193,"KILOGRAMO"
2016-08-12,"54","NORTE DE SANTANDER","54874","VILLA DEL ROSARIO",2.291,"KILOGRAMO"
2016-08-12,"68","SANTANDER","68001","BUCARAMANGA",0.1,"KILOGRAMO"
2016-08-12,"68","SANTANDER","68001","BUCARAMANGA",0.09,"KILOGRAMO"
2016-08-12,"68","SANTANDER","68307","GIRON",0.02,"KILOGRAMO"
2016-08-12,"70","SUCRE","70400","LA UNION",0.002,"KILOGRAMO"
2016-08-12,"70","SUCRE","70508","OVEJAS",0.002,"KILOGRAMO"
2016-08-12,"70","SUCRE","70001","SINCELEJO",0.1,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76041","ANSERMANUEVO",0.056,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76113","BUGALAGRANDE",0.01,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76248","EL CERRITO",0.002,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76250","EL DOVIO",0.001,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76275","FLORIDA",2.86,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76275","FLORIDA",0.004,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.003,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76520","PALMIRA",0.001,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76622","ROLDANILLO",0.002,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76834","TULUA",0.008,"KILOGRAMO"
2016-08-12,"76","VALLE DEL CAUCA","76834","TULUA",0.002,"KILOGRAMO"
2016-08-12,"32001","GUATEMALA","3200101","GUATEMALA",950,"KILOGRAMO"
2016-08-12,"86201","VENEZUELA","8620101","VENEZUELA",572.19,"KILOGRAMO"
2016-08-12,"18801","COSTA RICA","1880101","COSTA RICA",1010,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05031","AMALFI",0.2,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05040","ANORI",0.003,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05088","BELLO",0.01,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05093","BETULIA",0.002,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05093","BETULIA",0.001,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05113","BURITICA",0.004,"KILOGRAMO"
2016-08-13,"05","ANTIOQUIA","05197","COCORNA",0.003,"KILOGRAMO"
