"FECHA HECHO","COD_DEPTO","DEPARTAMENTO","COD_MUNI","MUNICIPIO","CANTIDAD","UNIDADES DE MEDIDA"
2013-10-20,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-20,"76","VALLE DEL CAUCA","76497","OBANDO",0.002,"KILOGRAMO"
2013-10-20,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-21,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-10-21,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-10-21,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-22,"63","QUINDIO","63001","ARMENIA",0.004,"KILOGRAMO"
2013-10-22,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-10-23,"11","BOGOTA D.C.","11001","BOGOTA D.C.",3.4,"KILOGRAMO"
2013-10-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-23,"05","ANTIOQUIA","05591","PUERTO TRIUNFO",0.5,"KILOGRAMO"
2013-10-23,"05","ANTIOQUIA","05615","RIONEGRO",1.665,"KILOGRAMO"
2013-10-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-10-24,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-10-24,"05","ANTIOQUIA","05001","MEDELLIN",0.01,"KILOGRAMO"
2013-10-24,"05","ANTIOQUIA","05615","RIONEGRO",6.36,"KILOGRAMO"
2013-10-24,"05","ANTIOQUIA","05615","RIONEGRO",5.875,"KILOGRAMO"
2013-10-25,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-10-25,"63","QUINDIO","63001","ARMENIA",0.008,"KILOGRAMO"
2013-10-25,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-26,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-10-26,"76","VALLE DEL CAUCA","76001","CALI",0.01,"KILOGRAMO"
2013-10-26,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-10-26,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-26,"05","ANTIOQUIA","05615","RIONEGRO",1.525,"KILOGRAMO"
2013-10-26,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2013-10-29,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2013-10-29,"91","AMAZONAS","91001","LETICIA",8.1,"KILOGRAMO"
2013-10-29,"76","VALLE DEL CAUCA","76001","CALI",0.015,"KILOGRAMO"
2013-10-29,"76","VALLE DEL CAUCA","76001","CALI",0.019,"KILOGRAMO"
2013-10-30,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-10-30,"54","NORTE DE SANTANDER","54001","CUCUTA",0.019,"KILOGRAMO"
2013-10-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-30,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-10-30,"76","VALLE DEL CAUCA","76001","CALI",0.02,"KILOGRAMO"
2013-10-31,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-10-31,"76","VALLE DEL CAUCA","76001","CALI",0.015,"KILOGRAMO"
2013-10-31,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-10-31,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-01,"76","VALLE DEL CAUCA","76497","OBANDO",0.002,"KILOGRAMO"
2013-11-01,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-01,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-02,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2013-11-02,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.003,"KILOGRAMO"
2013-11-02,"76","VALLE DEL CAUCA","76001","CALI",0.009,"KILOGRAMO"
2013-11-02,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-02,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-11-02,"76","VALLE DEL CAUCA","76001","CALI",0.022,"KILOGRAMO"
2013-11-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-04,"63","QUINDIO","63001","ARMENIA",0.00014,"KILOGRAMO"
2013-11-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.011,"KILOGRAMO"
2013-11-05,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-11-05,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2013-11-06,"66","RISARALDA","66170","DOSQUEBRADAS",0.032,"KILOGRAMO"
2013-11-06,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-11-06,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-11-06,"08","ATLANTICO","08560","PONEDERA",0.002,"KILOGRAMO"
2013-11-06,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-11-06,"52","NARIÑO","52356","IPIALES",0.895,"KILOGRAMO"
2013-11-07,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2013-11-07,"76","VALLE DEL CAUCA","76497","OBANDO",0.002,"KILOGRAMO"
2013-11-07,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-11-07,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-11-07,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-07,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-07,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.19,"KILOGRAMO"
2013-11-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-11-08,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-11-08,"05","ANTIOQUIA","05001","MEDELLIN",0.1,"KILOGRAMO"
2013-11-08,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-08,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-08,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.0214,"KILOGRAMO"
2013-11-08,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.19,"KILOGRAMO"
2013-11-09,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-09,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-11,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2013-11-11,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-11,"05","ANTIOQUIA","05887","YARUMAL",0.01,"KILOGRAMO"
2013-11-12,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2013-11-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2013-11-13,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-13,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-13,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-14,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-14,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-14,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2013-11-14,"13","BOLIVAR","13001","CARTAGENA",1.112,"KILOGRAMO"
2013-11-14,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-14,"05","ANTIOQUIA","05266","ENVIGADO",0.01,"KILOGRAMO"
2013-11-14,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-15,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-15,"63","QUINDIO","63001","ARMENIA",0.00015,"KILOGRAMO"
2013-11-15,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2013-11-15,"05","ANTIOQUIA","05001","MEDELLIN",0.08,"KILOGRAMO"
2013-11-15,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-16,"63","QUINDIO","63001","ARMENIA",0.00923,"KILOGRAMO"
2013-11-16,"08","ATLANTICO","08001","BARRANQUILLA",0.005,"KILOGRAMO"
2013-11-16,"76","VALLE DEL CAUCA","76497","OBANDO",0.001,"KILOGRAMO"
2013-11-16,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-16,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-16,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-18,"76","VALLE DEL CAUCA","76520","PALMIRA",4.66,"KILOGRAMO"
2013-11-19,"63","QUINDIO","63001","ARMENIA",0.00078,"KILOGRAMO"
2013-11-19,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-19,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-19,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-20,"76","VALLE DEL CAUCA","76147","CARTAGO",0.003,"KILOGRAMO"
2013-11-20,"76","VALLE DEL CAUCA","76364","JAMUNDI",0.007,"KILOGRAMO"
2013-11-20,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-21,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-21,"54","NORTE DE SANTANDER","54001","CUCUTA",6.55,"KILOGRAMO"
2013-11-21,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-22,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-11-22,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-22,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-23,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-11-23,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-23,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-23,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-25,"05","ANTIOQUIA","05001","MEDELLIN",0.015,"KILOGRAMO"
2013-11-25,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-11-26,"76","VALLE DEL CAUCA","76147","CARTAGO",0.002,"KILOGRAMO"
2013-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-26,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-27,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-11-27,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-27,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-27,"20","CESAR","20621","LA PAZ",0.205,"KILOGRAMO"
2013-11-28,"76","VALLE DEL CAUCA","76497","OBANDO",0.001,"KILOGRAMO"
2013-11-28,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-28,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-28,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-11-28,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-11-29,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-11-30,"08","ATLANTICO","08001","BARRANQUILLA",0.01,"KILOGRAMO"
2013-11-30,"05","ANTIOQUIA","05001","MEDELLIN",0.08,"KILOGRAMO"
2013-12-02,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-03,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-12-03,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-04,"63","QUINDIO","63001","ARMENIA",0.06396,"KILOGRAMO"
2013-12-04,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-12-05,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-12-05,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-12-05,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-06,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-06,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-07,"11","BOGOTA D.C.","11001","BOGOTA D.C.",0.944,"KILOGRAMO"
2013-12-08,"08","ATLANTICO","08001","BARRANQUILLA",0.006,"KILOGRAMO"
2013-12-08,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-08,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-08,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-08,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2013-12-09,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-09,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-10,"05","ANTIOQUIA","05212","COPACABANA",0.035,"KILOGRAMO"
2013-12-11,"63","QUINDIO","63190","CIRCASIA",0.003,"KILOGRAMO"
2013-12-11,"76","VALLE DEL CAUCA","76147","CARTAGO",0.001,"KILOGRAMO"
2013-12-11,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-12,"63","QUINDIO","63190","CIRCASIA",0.0031,"KILOGRAMO"
2013-12-12,"76","VALLE DEL CAUCA","76497","OBANDO",0.002,"KILOGRAMO"
2013-12-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-13,"08","ATLANTICO","08001","BARRANQUILLA",0.185,"KILOGRAMO"
2013-12-14,"63","QUINDIO","63001","ARMENIA",0.03877,"KILOGRAMO"
2013-12-14,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-12-14,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-15,"63","QUINDIO","63190","CIRCASIA",0.003,"KILOGRAMO"
2013-12-15,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-12-16,"08","ATLANTICO","08001","BARRANQUILLA",0.005,"KILOGRAMO"
2013-12-16,"76","VALLE DEL CAUCA","76147","CARTAGO",5.008,"KILOGRAMO"
2013-12-16,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2013-12-16,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-17,"63","QUINDIO","63190","CIRCASIA",0.00026,"KILOGRAMO"
2013-12-17,"05","ANTIOQUIA","05088","BELLO",0.004,"KILOGRAMO"
2013-12-17,"08","ATLANTICO","08001","BARRANQUILLA",0.06,"KILOGRAMO"
2013-12-17,"76","VALLE DEL CAUCA","76001","CALI",0.016,"KILOGRAMO"
2013-12-17,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-17,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-18,"54","NORTE DE SANTANDER","54001","CUCUTA",0.004,"KILOGRAMO"
2013-12-18,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-18,"76","VALLE DEL CAUCA","76001","CALI",0.016,"KILOGRAMO"
2013-12-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.005,"KILOGRAMO"
2013-12-20,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2013-12-21,"19","CAUCA","19698","SANTANDER DE QUILICHAO",0.025,"KILOGRAMO"
2013-12-22,"63","QUINDIO","63001","ARMENIA",0.856,"KILOGRAMO"
2013-12-23,"54","NORTE DE SANTANDER","54001","CUCUTA",0.0076,"KILOGRAMO"
2013-12-24,"05","ANTIOQUIA","05001","MEDELLIN",0.03,"KILOGRAMO"
2013-12-25,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-12-26,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2013-12-26,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2013-12-27,"76","VALLE DEL CAUCA","76001","CALI",0.006,"KILOGRAMO"
2013-12-27,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2013-12-27,"08","ATLANTICO","08296","GALAPA",0.05,"KILOGRAMO"
2013-12-28,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2013-12-28,"08","ATLANTICO","08296","GALAPA",0.05,"KILOGRAMO"
2013-12-29,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-30,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2013-12-30,"52","NARIÑO","52835","SAN ANDRES DE TUMACO",0.008,"KILOGRAMO"
2013-12-31,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2013-12-31,"08","ATLANTICO","08296","GALAPA",0.07,"KILOGRAMO"
2014-01-02,"76","VALLE DEL CAUCA","76001","CALI",3.1,"KILOGRAMO"
2014-01-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-03,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-04,"63","QUINDIO","63001","ARMENIA",0.006,"KILOGRAMO"
2014-01-05,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-05,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2014-01-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-06,"05","ANTIOQUIA","05001","MEDELLIN",0.025,"KILOGRAMO"
2014-01-06,"05","ANTIOQUIA","05001","MEDELLIN",0.025,"KILOGRAMO"
2014-01-06,"76","VALLE DEL CAUCA","76001","CALI",0.008,"KILOGRAMO"
2014-01-06,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2014-01-06,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.046,"KILOGRAMO"
2014-01-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.054,"KILOGRAMO"
2014-01-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.04,"KILOGRAMO"
2014-01-07,"66","RISARALDA","66170","DOSQUEBRADAS",0.011,"KILOGRAMO"
2014-01-07,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-07,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-07,"54","NORTE DE SANTANDER","54001","CUCUTA",0.001,"KILOGRAMO"
2014-01-07,"17","CALDAS","17001","MANIZALES",0.005,"KILOGRAMO"
2014-01-07,"76","VALLE DEL CAUCA","76497","OBANDO",0.002,"KILOGRAMO"
2014-01-07,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-08,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-08,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2014-01-08,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2014-01-08,"05","ANTIOQUIA","05212","COPACABANA",0.001,"KILOGRAMO"
2014-01-09,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-10,"13","BOLIVAR","13001","CARTAGENA",0.052,"KILOGRAMO"
2014-01-10,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2014-01-10,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2014-01-10,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-11,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-11,"08","ATLANTICO","08001","BARRANQUILLA",0.004,"KILOGRAMO"
2014-01-11,"76","VALLE DEL CAUCA","76001","CALI",0.007,"KILOGRAMO"
2014-01-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-12,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-13,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-13,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2014-01-13,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-15,"05","ANTIOQUIA","05001","MEDELLIN",0.005,"KILOGRAMO"
2014-01-15,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2014-01-15,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2014-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2014-01-16,"66","RISARALDA","66170","DOSQUEBRADAS",0.001,"KILOGRAMO"
2014-01-16,"63","QUINDIO","63001","ARMENIA",0.002,"KILOGRAMO"
2014-01-16,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-16,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.002,"KILOGRAMO"
2014-01-16,"66","RISARALDA","66001","PEREIRA",0.48,"KILOGRAMO"
2014-01-16,"66","RISARALDA","66001","PEREIRA",0.001,"KILOGRAMO"
2014-01-16,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-17,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-17,"76","VALLE DEL CAUCA","76111","GUADALAJARA DE BUGA",0.001,"KILOGRAMO"
2014-01-17,"66","RISARALDA","66001","PEREIRA",0.002,"KILOGRAMO"
2014-01-17,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2014-01-17,"05","ANTIOQUIA","05631","SABANETA",0.003,"KILOGRAMO"
2014-01-18,"08","ATLANTICO","08433","MALAMBO",0.001,"KILOGRAMO"
2014-01-19,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2014-01-20,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2014-01-20,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2014-01-20,"54","NORTE DE SANTANDER","54001","CUCUTA",0.002,"KILOGRAMO"
2014-01-21,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2014-01-21,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-21,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-21,"05","ANTIOQUIA","05001","MEDELLIN",0.56,"KILOGRAMO"
2014-01-21,"76","VALLE DEL CAUCA","76001","CALI",0.005,"KILOGRAMO"
2014-01-22,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2014-01-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.03,"KILOGRAMO"
2014-01-22,"54","NORTE DE SANTANDER","54001","CUCUTA",0.006,"KILOGRAMO"
2014-01-23,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2014-01-23,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2014-01-23,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-23,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2014-01-23,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2014-01-24,"66","RISARALDA","66001","PEREIRA",0.01,"KILOGRAMO"
2014-01-24,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2014-01-24,"66","RISARALDA","66001","PEREIRA",0.004,"KILOGRAMO"
2014-01-24,"66","RISARALDA","66170","DOSQUEBRADAS",0.002,"KILOGRAMO"
2014-01-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-24,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-24,"13","BOLIVAR","13001","CARTAGENA",1.228,"KILOGRAMO"
2014-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2014-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.004,"KILOGRAMO"
2014-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2014-01-24,"76","VALLE DEL CAUCA","76001","CALI",0.002,"KILOGRAMO"
2014-01-25,"63","QUINDIO","63001","ARMENIA",0.001,"KILOGRAMO"
2014-01-25,"05","ANTIOQUIA","05001","MEDELLIN",0.04,"KILOGRAMO"
2014-01-25,"66","RISARALDA","66001","PEREIRA",0.007,"KILOGRAMO"
2014-01-25,"66","RISARALDA","66001","PEREIRA",0.009,"KILOGRAMO"
2014-01-25,"76","VALLE DEL CAUCA","76001","CALI",0.001,"KILOGRAMO"
2014-01-25,"76","VALLE DEL CAUCA","76001","CALI",0.003,"KILOGRAMO"
2014-01-25,"76","VALLE DEL CAUCA","76001","CALI",0.012,"KILOGRAMO"
